zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
BTP048 - Shanthala Junction,junction,2024-04-09 00:00:00,1,12.976916589944134,77.57074814102155,2.2633777,Low,16.5,9.9,92.0,0.6
BTP051 - Safina Plaza Junction,junction,2024-04-09 00:00:00,1,12.981216675419292,77.60866933585206,1.4326994,Low,6.7,4.0,23.0,0.1
BTP052 - CID Carlton House Junction,junction,2024-04-09 00:00:00,1,12.980892975739932,77.58766559770304,0.14032684,Low,0.8,0.5,0.0,0.0
BTP053 - Three Let Junction,junction,2024-04-09 00:00:00,1,12.983840382608696,77.58177968913044,0.030435987,Low,0.3,0.2,0.0,0.0
BTP054 - Shivananda Circle,junction,2024-04-09 00:00:00,1,12.986304582859464,77.57888402889894,0.28067163,Low,1.6,1.0,1.0,0.0
BTP057 - Anand Rao Junction,junction,2024-04-09 00:00:00,1,12.979392785939394,77.57440407684848,7.5162473,Medium,36.6,22.0,678.0,4.1
BTP058 - Subbanna Junction,junction,2024-04-09 00:00:00,1,12.978989333010263,77.57865990497868,16.29061,High,60.7,36.4,2431.0,14.8
BTP061 - Bhashyam Circle,junction,2024-04-09 00:00:00,1,12.985179307748298,77.55395829537082,0.5973521,Low,2.5,1.5,4.0,0.0
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",junction,2024-04-09 00:00:00,1,12.979942471434695,77.55467846447999,0.3175343,Low,1.7,1.0,1.0,0.0
BTP063 - Siddalingaiah Circle,junction,2024-04-09 00:00:00,1,12.971520568655096,77.59672272939262,0.4842685,Low,2.6,1.6,3.0,0.0
BTP064 - Devanga Hostel Junction,junction,2024-04-09 00:00:00,1,12.96268053368421,77.58990699578948,0.03351659,Low,0.2,0.1,0.0,0.0
BTP067 - Jai Muni Rao Circle,junction,2024-04-09 00:00:00,1,12.97851010095941,77.5427450559276,0.107501335,Low,0.5,0.3,0.0,0.0
BTP068 - Veeresh Theatre Junction,junction,2024-04-09 00:00:00,1,12.977204228666666,77.54560205444444,0.6722879,Low,2.6,1.6,4.0,0.0
BTP069 - MC Circle,junction,2024-04-09 00:00:00,1,12.974678015539343,77.54747629313898,0.45342496,Low,1.8,1.1,2.0,0.0
"BTP070 - Cholurpalya Junction, Magadi Road",junction,2024-04-09 00:00:00,1,12.97348335557552,77.55079738411703,0.38264138,Low,1.3,0.8,1.0,0.0
BTP071 - Prasanna Junction,junction,2024-04-09 00:00:00,1,12.974425242344251,77.55209937891078,0.28069344,Low,1.1,0.6,1.0,0.0
BTP074 - Leprosy Hospital Junction,junction,2024-04-09 00:00:00,1,12.975734541859076,77.56168708821251,0.24551669,Low,1.1,0.6,1.0,0.0
BTP075 - Police Corner,junction,2024-04-09 00:00:00,1,12.96872643839462,77.58633180090612,0.12450955,Low,0.8,0.5,0.0,0.0
BTP076 - Hudson Circle,junction,2024-04-09 00:00:00,1,12.968017993059126,77.5887969092545,0.13547184,Low,0.6,0.4,0.0,0.0
BTP077 - Halasuru Gate Junction,junction,2024-04-09 00:00:00,1,12.966897120833332,77.5870293625,0.011743878,Low,0.1,0.0,0.0,0.0
BTP078 - NR Square Junction,junction,2024-04-09 00:00:00,1,12.965887268780488,77.58540834780489,0.16123788,Low,0.9,0.5,0.0,0.0
BTP079 - Town Hall Junction,junction,2024-04-09 00:00:00,1,12.964662841935484,77.58480971935484,0.03661707,Low,0.2,0.1,0.0,0.0
"BTP080 - NR Road, SP Road Junction",junction,2024-04-09 00:00:00,1,12.964389685110014,77.58320405554326,1.1859022,Low,5.4,3.2,16.0,0.1
BTP082 - KR Market Junction,junction,2024-04-09 00:00:00,1,12.964437358705567,77.57722593887625,20.903877,High,61.4,36.9,3163.0,19.3
"BTP083 - AS Char Street, Mysore Road",junction,2024-04-09 00:00:00,1,12.966447272054511,77.57438870947549,3.9837272,Low,27.9,16.8,274.0,1.7
BTP085 - Briyand Circle,junction,2024-04-09 00:00:00,1,12.966174915827338,77.56939723597122,0.31490687,Low,2.2,1.3,2.0,0.0
"BTP089 - Police Quarters, Sultan Road",junction,2024-04-09 00:00:00,1,12.960992125,77.5635322325,0.037917513,Low,0.4,0.2,0.0,0.0
BTP091 - Sirsi Circle,junction,2024-04-09 00:00:00,1,12.962144173390557,77.55870154763949,0.34526178,Low,2.5,1.5,2.0,0.0
BTP092 - Bangalore Builders Junction,junction,2024-04-09 00:00:00,1,12.959349637647058,77.5557458717647,0.14699665,Low,1.4,0.8,0.0,0.0
"BTP093 - Toll Gate, Mysore Road",junction,2024-04-09 00:00:00,1,12.958547894444443,77.55221098194444,0.02592969,Low,0.2,0.1,0.0,0.0
"BTP094 - Sri Skanda Complex, Mysore Road",junction,2024-04-09 00:00:00,1,12.95581615764706,77.54618573529412,0.05268618,Low,0.4,0.3,0.0,0.0
"BTP095 - Satellite Bus Stand, Mysore Road",junction,2024-04-09 00:00:00,1,12.953803576387163,77.5433510796265,0.40225378,Low,1.8,1.1,2.0,0.0
BTP096 - Gali Anjaneya Temple,junction,2024-04-09 00:00:00,1,12.952584804157238,77.54121168047804,0.95728296,Low,5.6,3.4,13.0,0.1
BTP098 - Nayandahalli Junction,junction,2024-04-09 00:00:00,1,12.944968452830189,77.52777250314465,0.33433008,Low,2.5,1.5,2.0,0.0
"BTP099 - Cash Pharmacy, Residency Road",junction,2024-04-09 00:00:00,1,12.969258660389611,77.60025074188312,0.071185485,Low,0.4,0.3,0.0,0.0
BTP100 - Richmond Circle,junction,2024-04-09 00:00:00,1,12.962794659409594,77.59828995424354,0.069151245,Low,0.2,0.1,0.0,0.0
"BTP101 - Blood Bank Circle, KH Road",junction,2024-04-09 00:00:00,1,12.961954240163934,77.5961973273224,0.05938329,Low,0.2,0.1,0.0,0.0
"BTP102 - BMTC Junction, KH Road",junction,2024-04-09 00:00:00,1,12.95558064,77.59289194142858,0.072617814,Low,0.4,0.3,0.0,0.0
BTP103 - Shanti Nagar TTMC,junction,2024-04-09 00:00:00,1,12.953835349166667,77.59173402500001,0.05983938,Low,0.3,0.2,0.0,0.0
BTP104 - Medical College Circle,junction,2024-04-09 00:00:00,1,12.959592314468084,77.57662682195745,1.3265878,Low,9.0,5.4,29.0,0.2
BTP105 - Shivasankara Circle,junction,2024-04-09 00:00:00,1,12.956886487078652,77.57419385617978,0.06024974,Low,0.2,0.1,0.0,0.0
BTP106 - VV Puram College,junction,2024-04-09 00:00:00,1,12.952853619144381,77.5742573657524,0.03209977,Low,0.2,0.1,0.0,0.0
BTP107 - National College Junction,junction,2024-04-09 00:00:00,1,12.948955050684932,77.57294951506849,0.023661224,Low,0.1,0.1,0.0,0.0
BTP108 - Tagore Park Junction,junction,2024-04-09 00:00:00,1,12.943919908505448,77.57145599325675,0.7616693,Low,3.0,1.8,6.0,0.0
BTP109 - Dewan Madhava Rao Junction,junction,2024-04-09 00:00:00,1,12.940876033076922,77.5724223026923,0.16702063,Low,0.7,0.4,0.0,0.0
"BTP110 - Bharathi Nursing Home, Basavanagudi",junction,2024-04-09 00:00:00,1,12.93742960532226,77.57230527575187,0.00065578404,Low,0.0,0.0,0.0,0.0
"BTP112 - 14th Cross, KR Road",junction,2024-04-09 00:00:00,1,12.92934653,77.57320882,0.0037678108,Low,0.0,0.0,0.0,0.0
"BTP113 - 27th Cross, Pai Vista, KR Road",junction,2024-04-09 00:00:00,1,12.917530724324326,77.57309781441441,0.07105432,Low,0.3,0.2,0.0,0.0
"BTP114 - KR Road Junction, Near JSS",junction,2024-04-09 00:00:00,1,12.924322724413159,77.57493878339055,0.0061420836,Low,0.0,0.0,0.0,0.0
"BTP115 - Sahasra Hospital, Jayanagar",junction,2024-04-09 00:00:00,1,12.9172537672404,77.57373717884926,0.49091738,Low,3.7,2.2,4.0,0.0
"BTP117 - 9th Cross, Kanakapura Road",junction,2024-04-09 00:00:00,1,12.91238351302521,77.57324936218488,0.316302,Low,1.9,1.1,1.0,0.0
BTP118 - Basappa Circle,junction,2024-04-09 00:00:00,1,12.958122083148147,77.57755178,0.6542378,Low,3.5,2.1,6.0,0.0
BTP119 - Minerva Circle,junction,2024-04-09 00:00:00,1,12.955120233734938,77.58029479216867,0.06682857,Low,0.3,0.2,0.0,0.0
BTP120 - Lalbagh Main Gate Junction,junction,2024-04-09 00:00:00,1,12.954161373619632,77.58463449325154,0.094292544,Low,0.6,0.3,0.0,0.0
BTP121 - KH Circle,junction,2024-04-09 00:00:00,1,12.951919158666666,77.59041085733334,0.06021081,Low,0.4,0.2,0.0,0.0
BTP122 - Siddapura Junction,junction,2024-04-09 00:00:00,1,12.948459547286822,77.59291910930233,0.118512295,Low,0.8,0.5,0.0,0.0
"BTP123 - 10th Cross, Wilson Garden",junction,2024-04-09 00:00:00,1,12.946074685373008,77.59611191647917,0.23332997,Low,1.1,0.7,1.0,0.0
BTP126 - Dairy Circle,junction,2024-04-09 00:00:00,1,12.936761205533596,77.60207464584981,0.24547932,Low,2.0,1.2,1.0,0.0
"BTP127 - Sagar Hospital, Jayanagar",junction,2024-04-09 00:00:00,1,12.927932214705882,77.59837052941177,0.050738547,Low,0.4,0.2,0.0,0.0
BTP128 - Gorappanapalya Junction,junction,2024-04-09 00:00:00,1,12.920613594117647,77.6003740882353,0.09463368,Low,0.5,0.3,0.0,0.0
BTP130 - GD Mara Junction,junction,2024-04-09 00:00:00,1,12.908069806993007,77.60081927185315,0.1254028,Low,0.5,0.3,0.0,0.0
BTP132 - Anepalya Junction,junction,2024-04-09 00:00:00,1,12.951218263265307,77.60693767210884,0.17559068,Low,1.1,0.7,1.0,0.0
BTP133 - Adugodi Junction,junction,2024-04-09 00:00:00,1,12.941890507462688,77.60854312089552,0.044628445,Low,0.3,0.2,0.0,0.0
BTP134 - Mico Bande,junction,2024-04-09 00:00:00,1,12.945716540540541,77.6025567972973,0.041298475,Low,0.2,0.1,0.0,0.0
BTP135 - UCO Bank Junction,junction,2024-04-09 00:00:00,1,12.935614800409418,77.61498017666327,0.3949196,Low,1.7,1.0,2.0,0.0
BTP136 - Hosur-Tavarkere Road Junction,junction,2024-04-09 00:00:00,1,12.934256872468355,77.60856094556962,0.37547648,Low,2.8,1.7,3.0,0.0
BTP137 - Madiwala Traffic PS Junction,junction,2024-04-09 00:00:00,1,12.923003773243375,77.62004738469177,0.83083797,Low,5.9,3.5,12.0,0.1
BTP138 - Sarjapur Road Check Post,junction,2024-04-09 00:00:00,1,12.927108226774553,77.61689196143901,0.06661315,Low,0.4,0.2,0.0,0.0
BTP140 - Madiwala Check Post,junction,2024-04-09 00:00:00,1,12.93232729010239,77.61331337269624,0.20101947,Low,1.3,0.8,1.0,0.0
BTP141 - Palmgroove Junction,junction,2024-04-09 00:00:00,1,12.968275867567566,77.61366548648648,0.005556721,Low,0.0,0.0,0.0,0.0
BTP142 - Lower Agram Road Junction,junction,2024-04-09 00:00:00,1,12.962000976190476,77.61538746190476,0.009210538,Low,0.1,0.0,0.0,0.0
BTP143 - ASC Junction,junction,2024-04-09 00:00:00,1,12.969471173333334,77.61978309333334,0.009791919,Low,0.1,0.1,0.0,0.0
BTP144 - Commando Hospital Junction,junction,2024-04-09 00:00:00,1,12.968701750000001,77.62630552499999,0.0059309658,Low,0.0,0.0,0.0,0.0
"BTP145 - Sri Hatti Maramma Circle, Domluru",junction,2024-04-09 00:00:00,1,12.961289213222164,77.63616230302713,0.1745015,Low,0.9,0.6,0.0,0.0
BTP146 - Domlur Water Tank,junction,2024-04-09 00:00:00,1,12.960501909016394,77.63876197213115,0.25907192,Low,1.5,0.9,1.0,0.0
"BTP148 - 17th Main, Doopanahalli Bus Stop",junction,2024-04-09 00:00:00,1,12.963544359694668,77.64224911220946,0.41518345,Low,2.7,1.6,3.0,0.0
BTP154 - Itmadu Junction,junction,2024-04-09 00:00:00,1,12.930232485714285,77.54541242857144,0.00071459136,Low,0.0,0.0,0.0,0.0
BTP155 - Katriguppe Junction,junction,2024-04-09 00:00:00,1,12.926701964163822,77.55074101638225,0.29497328,Low,1.2,0.7,1.0,0.0
BTP156 - Kamakya Junction,junction,2024-04-09 00:00:00,1,12.923800053611933,77.55335398807121,0.008648012,Low,0.1,0.0,0.0,0.0
BTP157 - Kadirenahalli Cross,junction,2024-04-09 00:00:00,1,12.912996066666667,77.56706291333333,0.0012958386,Low,0.0,0.0,0.0,0.0
BTP158 - Devegowda Petrol Bunk,junction,2024-04-09 00:00:00,1,12.921269069483158,77.5603682596793,0.1452475,Low,0.8,0.5,0.0,0.0
"BTP159 - JP Nagar Metro, ORR",junction,2024-04-09 00:00:00,1,12.906232425875,77.573168152875,0.045391254,Low,0.3,0.2,0.0,0.0
"BTP161 - 15th Cross, 35th Main, JP Nagar",junction,2024-04-09 00:00:00,1,12.906493766666665,77.577648025,0.009092417,Low,0.1,0.0,0.0,0.0
"BTP163 - 16th Main Road, BTM Layout",junction,2024-04-09 00:00:00,1,12.915018361967213,77.6085338095082,0.06857919,Low,0.3,0.2,0.0,0.0
"BTP164 - 29th Main Road, BTM Layout",junction,2024-04-09 00:00:00,1,12.915922940343162,77.61541795166417,0.0111340005,Low,0.0,0.0,0.0,0.0
BTP166 - Coffee Board Junction,junction,2024-04-09 00:00:00,1,12.984923901801801,77.59434976306306,0.07529264,Low,0.4,0.3,0.0,0.0
BTP167 - JC Road Junction,junction,2024-04-09 00:00:00,1,12.958270949400605,77.5812765294281,0.7226025,Low,3.8,2.3,7.0,0.0
"BTP168 - MSR Building, JC Road",junction,2024-04-09 00:00:00,1,12.961178251219511,77.5842871495935,0.12908556,Low,0.8,0.5,0.0,0.0
"BTP170 - Dr. Bheem Rao Palace, Chord Road",junction,2024-04-09 00:00:00,1,12.990421004162116,77.5512981467759,0.7792462,Low,5.3,3.2,10.0,0.1
BTP171 - Indian Express (Balekundri),junction,2024-04-09 00:00:00,1,12.986118457731958,77.59866572268041,0.21891157,Low,1.1,0.7,1.0,0.0
BTP172 - Nanjappa Circle,junction,2024-04-09 00:00:00,1,12.961712130591632,77.5994701020202,0.23150295,Low,0.8,0.5,0.0,0.0
BTP173 - TMC,junction,2024-04-09 00:00:00,1,12.982320013533833,77.59870472105264,0.07885776,Low,0.4,0.3,0.0,0.0
"BTP176 - Rajalakshmi Kalyana Mantapa, JP Nagar",junction,2024-04-09 00:00:00,1,12.91730204968153,77.57837235923567,0.3467381,Low,2.0,1.2,2.0,0.0
"BTP177 - Aurobindo Circle, ORR",junction,2024-04-09 00:00:00,1,12.916604498192772,77.58521114759036,0.19062307,Low,1.1,0.6,0.0,0.0
"BTP178 - 18th Main, Marenahalli",junction,2024-04-09 00:00:00,1,12.91689827142857,77.58956701428572,0.03111056,Low,0.2,0.1,0.0,0.0
"BTP179 - 9th Block, 28th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.916983268749998,77.59499624625,0.30462646,Low,1.5,0.9,1.0,0.0
BTP180 - Swagath Poornima Theatre,junction,2024-04-09 00:00:00,1,12.960504212931033,77.58728456206896,0.224565,Low,1.7,1.0,1.0,0.0
BTP181 - Bileka Halli Junction,junction,2024-04-09 00:00:00,1,12.9019944125,77.60112085,0.0017888235,Low,0.0,0.0,0.0,0.0
"BTP182 - 19th Main Junction, Rajajinagar",junction,2024-04-09 00:00:00,1,12.998964814459148,77.55086697652493,0.31258422,Low,1.4,0.8,1.0,0.0
BTP184 - Lalbagh West Gate,junction,2024-04-09 00:00:00,1,12.948408644615386,77.58014869538462,0.47454685,Low,1.9,1.2,2.0,0.0
BTP185 - RV Teachers College,junction,2024-04-09 00:00:00,1,12.944620242592592,77.58062071851852,0.00824409,Low,0.0,0.0,0.0,0.0
"BTP186 - 9th Cross, 4th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.939346947891531,77.58306246593123,0.13710384,Low,0.5,0.3,0.0,0.0
BTP187 - South End Circle,junction,2024-04-09 00:00:00,1,12.937353674534268,77.58199584693376,0.019144451,Low,0.1,0.0,0.0,0.0
"BTP188 - 27th Cross, 4th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.929678117578124,77.58056281445313,0.34417534,Low,1.2,0.7,1.0,0.0
"BTP189 - New Diagonal Road, Jayanagar",junction,2024-04-09 00:00:00,1,12.928088273359073,77.58068341254827,0.43973795,Low,1.9,1.1,2.0,0.0
"BTP190 - 36th Cross, 4th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.922651633687517,77.58126195007735,0.030997135,Low,0.1,0.1,0.0,0.0
"BTP191 - 40th Cross, 4th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.92006186516854,77.5822193022472,0.045697335,Low,0.2,0.1,0.0,0.0
BTP192 - Urvashi Theater,junction,2024-04-09 00:00:00,1,12.95644291764706,77.58601795813148,0.35113657,Low,1.9,1.1,2.0,0.0
BTP193 - Vasavi Circle,junction,2024-04-09 00:00:00,1,12.949692636337348,77.57682725461063,0.043970678,Low,0.2,0.1,0.0,0.0
BTP196 - Sarakki Main Road,junction,2024-04-09 00:00:00,1,12.91112095952765,77.5781207231884,0.0668273,Low,0.3,0.2,0.0,0.0
"BTP197 - 9th Cross, 24th Main, JP Nagar",junction,2024-04-09 00:00:00,1,12.911649257920791,77.58617407673268,0.06791522,Low,0.4,0.2,0.0,0.0
"BTP198 - 9th Cross, 8th Main, JP Nagar",junction,2024-04-09 00:00:00,1,12.910182857142857,77.5956611,0.0045933803,Low,0.0,0.0,0.0,0.0
"BTP200 - 15th Cross, 33rd Main, JP Nagar",junction,2024-04-09 00:00:00,1,12.906321830434782,77.58130143913044,0.008453641,Low,0.1,0.0,0.0,0.0
"BTP202 - East End Main Road, Jayanagar",junction,2024-04-09 00:00:00,1,12.917146362068966,77.59691362068966,0.56427383,Low,3.3,2.0,5.0,0.0
BTP203 - RRMR Junction,junction,2024-04-09 00:00:00,1,12.967407398347108,77.59355071239669,0.056668025,Low,0.4,0.2,0.0,0.0
"BTP204 - ESI Hospital, Rajajinagar",junction,2024-04-09 00:00:00,1,12.990391505138339,77.55374700711464,0.929262,Low,4.9,2.9,11.0,0.1
BTP205 - Modi Hospital Junction,junction,2024-04-09 00:00:00,1,12.99749328843376,77.54689053376117,0.25892088,Low,1.1,0.7,1.0,0.0
"BTP206 - Shankara Mutt Circle, Vijayanagar",junction,2024-04-09 00:00:00,1,12.998634004522613,77.54148434706867,0.14803651,Low,0.6,0.4,0.0,0.0
BTP207 - 8th Main Road Basaveshwara Nagar,junction,2024-04-09 00:00:00,1,12.991911170558376,77.53847922335025,0.047775887,Low,0.2,0.1,0.0,0.0
BTP208 - Havanur Circle,junction,2024-04-09 00:00:00,1,12.987943587152564,77.5375518757677,0.22362511,Low,1.0,0.6,1.0,0.0
"BTP210 - 50th cross, 12th Main , Rajajinagar",junction,2024-04-09 00:00:00,1,12.986993655784064,77.5551775596401,0.27710873,Low,1.4,0.9,1.0,0.0
BTP211 - Central Street Junction,junction,2024-04-09 00:00:00,1,12.98332668621232,77.60345690325934,2.3256195,Low,13.0,7.8,74.0,0.5
BTP212 - Minto Junction,junction,2024-04-09 00:00:00,1,12.960257728985507,77.57143755652173,0.041680537,Low,0.3,0.2,0.0,0.0
BTP213 - Royan Circle,junction,2024-04-09 00:00:00,1,12.960757848606496,77.56831495368421,0.011698835,Low,0.1,0.1,0.0,0.0
BTP214 - 5th Main Chamrajpet  Junction,junction,2024-04-09 00:00:00,1,12.966109929586068,77.54990258726592,0.19168462,Low,1.0,0.6,0.0,0.0
BTP215 - Vanivillas Junction,junction,2024-04-09 00:00:00,1,12.946164027505311,77.57023107982037,0.17573671,Low,0.9,0.5,0.0,0.0
BTP216 - Yediyur Junction,junction,2024-04-09 00:00:00,1,12.93802209089189,77.57687954027875,0.13744614,Low,0.8,0.5,0.0,0.0
BTP217 - Baleyele Junction,junction,2024-04-09 00:00:00,1,12.957376190529521,77.56945101736699,0.09613506,Low,0.4,0.3,0.0,0.0
BTP218 - Syndicate Bank Junction,junction,2024-04-09 00:00:00,1,12.934745061184211,77.58441769605264,0.048751876,Low,0.2,0.1,0.0,0.0
BTP219 - Canara Bank Junction,junction,2024-04-09 00:00:00,1,12.931163036825396,77.58447701111112,0.075124055,Low,0.4,0.2,0.0,0.0
BTP220 - Puttanna Junction,junction,2024-04-09 00:00:00,1,12.928850529296875,77.5828325640625,0.02773393,Low,0.2,0.1,0.0,0.0
"BTP221 - 15th Cross, 24th Main, JP Nagar",junction,2024-04-09 00:00:00,1,12.904821129473683,77.58624848105264,0.21252482,Low,1.3,0.8,1.0,0.0
BTP222 - Delmia Circle,junction,2024-04-09 00:00:00,1,12.905872203529412,77.59264487411765,0.05781099,Low,0.3,0.2,0.0,0.0
BTP225 - Geetha Junction,junction,2024-04-09 00:00:00,1,12.928369027272728,77.58585405849803,0.04243481,Low,0.2,0.1,0.0,0.0
"BTP226 - 33rd Cross, 11th Main, Jayanagar",junction,2024-04-09 00:00:00,1,12.92587461497326,77.58560018262033,0.15300295,Low,0.9,0.5,0.0,0.0
GRID_12.81_77.69,grid,2024-04-09 00:00:00,1,12.811375666666668,77.69438576666666,0.0020497944,Low,0.0,0.0,0.0,0.0
GRID_12.81_77.7,grid,2024-04-09 00:00:00,1,12.806186907142857,77.69885753571428,0.030220049,Low,0.2,0.1,0.0,0.0
GRID_12.82_77.68,grid,2024-04-09 00:00:00,1,12.824635366666667,77.68403943333334,0.0017924206,Low,0.0,0.0,0.0,0.0
GRID_12.82_77.69,grid,2024-04-09 00:00:00,1,12.819648171111112,77.68820439444445,0.043362007,Low,0.2,0.1,0.0,0.0
GRID_12.83_77.68,grid,2024-04-09 00:00:00,1,12.827809036666668,77.68211430666666,0.0107911965,Low,0.2,0.1,0.0,0.0
GRID_12.84_77.59,grid,2024-04-09 00:00:00,1,12.844480449999999,77.58816885,6.573779e-06,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.64,grid,2024-04-09 00:00:00,1,12.84218213521131,77.64429451715615,0.35761824,Low,1.6,1.0,1.0,0.0
GRID_12.84_77.65,grid,2024-04-09 00:00:00,1,12.841695712077703,77.64683507837839,0.2323686,Low,0.7,0.4,0.0,0.0
GRID_12.84_77.66,grid,2024-04-09 00:00:00,1,12.840699553333334,77.66263480666666,0.0047305627,Low,0.0,0.0,0.0,0.0
GRID_12.84_77.67,grid,2024-04-09 00:00:00,1,12.842729,77.67452865,0.0017392257,Low,0.0,0.0,0.0,0.0
