zone,rank,feature,feature_value,shap,direction
BTP035 - Basaweshwara Circle (LH) Junction,1,zone_hist_mean,0.028955532574974147,-1.3413,decreases
BTP035 - Basaweshwara Circle (LH) Junction,2,violation_growth_rate,0.0,-0.4471,decreases
BTP035 - Basaweshwara Circle (LH) Junction,3,month,4.0,-0.3088,decreases
BTP035 - Basaweshwara Circle (LH) Junction,4,roll_7d_mean,0.017857142857142856,-0.3054,decreases
BTP036 - Police Thimmaiah Circle (GPO),1,zone_hist_mean,0.07445708376421924,-0.7423,decreases
BTP036 - Police Thimmaiah Circle (GPO),2,roll_7d_mean,0.0,-0.6216,decreases
BTP036 - Police Thimmaiah Circle (GPO),3,violation_growth_rate,0.0,-0.4751,decreases
BTP036 - Police Thimmaiah Circle (GPO),4,month,4.0,-0.3236,decreases
BTP037 - KR Circle,1,roll_7d_mean,0.125,-0.2678,decreases
BTP037 - KR Circle,2,lag_1bin,0.0,-0.1837,decreases
BTP037 - KR Circle,3,violation_growth_rate,0.47619047619047616,-0.157,decreases
BTP037 - KR Circle,4,lag_1d,0.0,-0.1225,decreases
BTP038 - Mysore Bank Junction,1,zone_hist_mean,1.4570837642192347,1.0574,increases
BTP038 - Mysore Bank Junction,2,zone_freq_enc,0.007336631085654777,0.2694,increases
BTP038 - Mysore Bank Junction,3,roll_7d_mean,1.0,0.1988,increases
BTP038 - Mysore Bank Junction,4,lag_1bin,0.0,-0.1906,decreases
BTP040 - Elite Junction,1,zone_hist_mean,7.5522233712512925,1.8152,increases
BTP040 - Elite Junction,2,roll_7d_mean,11.25,0.4064,increases
BTP040 - Elite Junction,3,zone_freq_enc,0.03802655558448321,0.3906,increases
BTP040 - Elite Junction,4,lag_7d,17.0,0.2583,increases
BTP041 - Gopal Gowda Circle,1,roll_7d_mean,0.08928571428571429,-0.2455,decreases
BTP041 - Gopal Gowda Circle,2,zone_hist_mean,0.1737331954498449,-0.1843,decreases
BTP041 - Gopal Gowda Circle,3,lag_1d,1.0,0.1818,increases
BTP041 - Gopal Gowda Circle,4,zone_heavy_veh_share,0.023809523809523808,-0.1756,decreases
BTP042 - Minsk Square Junction (CTO),1,zone_hist_mean,1.5418821096173734,1.1748,increases
BTP042 - Minsk Square Junction (CTO),2,zone_heavy_veh_share,0.006036217303822937,-0.5115,decreases
BTP042 - Minsk Square Junction (CTO),3,hour,0.0,-0.3743,decreases
BTP042 - Minsk Square Junction (CTO),4,zone_freq_enc,0.007763603228325957,0.2755,increases
BTP043 - Upparpet Junction,1,zone_hist_mean,1.220268872802482,1.0266,increases
BTP043 - Upparpet Junction,2,zone_freq_enc,0.006144233272585264,0.2306,increases
BTP043 - Upparpet Junction,3,lag_7d,2.0,0.2122,increases
BTP043 - Upparpet Junction,4,lag_1bin,0.0,-0.172,decreases
BTP044 - Sagar Theatre Junction,1,zone_hist_mean,7.4095139607032054,1.7239,increases
BTP044 - Sagar Theatre Junction,2,roll_7d_mean,10.107142857142858,0.3846,increases
BTP044 - Sagar Theatre Junction,3,zone_freq_enc,0.03730799271023171,0.3835,increases
BTP044 - Sagar Theatre Junction,4,lag_7d,9.0,0.3562,increases
BTP045 - Danvanthri Road Junction,1,zone_hist_mean,2.198552223371251,1.373,increases
BTP045 - Danvanthri Road Junction,2,lag_1d,18.0,0.4557,increases
BTP045 - Danvanthri Road Junction,3,roll_7d_mean,2.9285714285714284,0.3849,increases
BTP045 - Danvanthri Road Junction,4,zone_freq_enc,0.011070033845352772,0.2973,increases
BTP047 - Vidhan Soudha Metro Station,1,lag_1d,2.0,0.3419,increases
BTP047 - Vidhan Soudha Metro Station,2,roll_7d_mean,0.125,-0.2681,decreases
BTP047 - Vidhan Soudha Metro Station,3,violation_growth_rate,0.20408163265306123,-0.2151,decreases
BTP047 - Vidhan Soudha Metro Station,4,lag_1bin,0.0,-0.1901,decreases
BTP048 - Shanthala Junction,1,zone_hist_mean,1.1116856256463288,1.0214,increases
BTP048 - Shanthala Junction,2,lag_1d,7.0,0.2583,increases
BTP048 - Shanthala Junction,3,zone_freq_enc,0.005597500650872169,0.2575,increases
BTP048 - Shanthala Junction,4,hour,0.0,0.1933,increases
BTP051 - Safina Plaza Junction,1,zone_hist_mean,9.5129265770424,1.7393,increases
BTP051 - Safina Plaza Junction,2,hour,0.0,-0.3803,decreases
BTP051 - Safina Plaza Junction,3,roll_7d_mean,10.589285714285714,0.3706,increases
BTP051 - Safina Plaza Junction,4,zone_freq_enc,0.04789898463941682,0.3435,increases
BTP052 - CID Carlton House Junction,1,roll_7d_mean,0.07142857142857142,-0.2928,decreases
BTP052 - CID Carlton House Junction,2,violation_growth_rate,2.142857142857143,0.1719,increases
BTP052 - CID Carlton House Junction,3,lag_1bin,0.0,-0.1704,decreases
BTP052 - CID Carlton House Junction,4,weekofyear,15.0,0.1603,increases
BTP053 - Three Let Junction,1,zone_hist_mean,0.04446742502585315,-1.1374,decreases
BTP053 - Three Let Junction,2,roll_7d_mean,0.0,-0.5753,decreases
BTP053 - Three Let Junction,3,zone_freq_enc,0.00022390002603488675,-0.1999,decreases
BTP053 - Three Let Junction,4,lag_1bin,0.0,-0.1399,decreases
BTP054 - Shivananda Circle,1,zone_hist_mean,0.56153050672182,0.6389,increases
BTP054 - Shivananda Circle,2,lag_1bin,0.0,-0.213,decreases
BTP054 - Shivananda Circle,3,hour,0.0,-0.1477,decreases
BTP054 - Shivananda Circle,4,lag_1d,0.0,-0.1424,decreases
BTP057 - Anand Rao Junction,1,zone_hist_mean,2.638055842812823,1.4815,increases
BTP057 - Anand Rao Junction,2,lag_1d,17.0,0.4466,increases
BTP057 - Anand Rao Junction,3,roll_7d_mean,4.285714285714286,0.3699,increases
BTP057 - Anand Rao Junction,4,zone_freq_enc,0.013282999218953397,0.3207,increases
BTP058 - Subbanna Junction,1,zone_hist_mean,3.5656670113753877,1.533,increases
BTP058 - Subbanna Junction,2,lag_1d,69.0,0.6818,increases
BTP058 - Subbanna Junction,3,hour,0.0,0.4733,increases
BTP058 - Subbanna Junction,4,roll_7d_mean,8.142857142857142,0.393,increases
BTP061 - Bhashyam Circle,1,zone_hist_mean,0.7063081695966908,0.7215,increases
BTP061 - Bhashyam Circle,2,lag_1d,2.0,0.1796,increases
BTP061 - Bhashyam Circle,3,zone_heavy_veh_share,0.03074670571010249,-0.1684,decreases
BTP061 - Bhashyam Circle,4,lag_1bin,0.0,-0.1543,decreases
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",1,zone_hist_mean,0.3019648397104447,0.2269,increases
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",2,lag_1bin,0.0,-0.1739,decreases
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",3,repeat_offender_density,0.6931471805599453,-0.1261,decreases
"BTP062 - Basava Mantapa, Dr. Rajkumar Road",4,hour,0.0,0.1229,increases
BTP063 - Siddalingaiah Circle,1,zone_hist_mean,0.749741468459152,0.7993,increases
BTP063 - Siddalingaiah Circle,2,lag_1bin,0.0,-0.1865,decreases
BTP063 - Siddalingaiah Circle,3,lag_1d,0.0,-0.147,decreases
BTP063 - Siddalingaiah Circle,4,zone_freq_enc,0.0037750585784951836,0.141,increases
BTP064 - Devanga Hostel Junction,1,zone_hist_mean,0.08066184074457083,-0.7006,decreases
BTP064 - Devanga Hostel Junction,2,violation_growth_rate,0.11278195488721804,-0.4246,decreases
BTP064 - Devanga Hostel Junction,3,roll_7d_mean,0.05357142857142857,-0.3311,decreases
BTP064 - Devanga Hostel Junction,4,month,4.0,-0.2948,decreases
BTP067 - Jai Muni Rao Circle,1,roll_7d_mean,0.125,-0.2364,decreases
BTP067 - Jai Muni Rao Circle,2,zone_hist_mean,0.30093071354705275,0.2167,increases
BTP067 - Jai Muni Rao Circle,3,hour,0.0,-0.1791,decreases
BTP067 - Jai Muni Rao Circle,4,lag_1bin,0.0,-0.1787,decreases
BTP068 - Veeresh Theatre Junction,1,violation_growth_rate,2.5974025974025974,0.39,increases
BTP068 - Veeresh Theatre Junction,2,zone_hist_mean,0.39917269906928643,0.3765,increases
BTP068 - Veeresh Theatre Junction,3,weekofyear,15.0,0.2661,increases
BTP068 - Veeresh Theatre Junction,4,zone_heavy_veh_share,0.025906735751295335,-0.218,decreases
BTP069 - MC Circle,1,zone_hist_mean,0.5356773526370218,0.6226,increases
BTP069 - MC Circle,2,lag_1bin,0.0,-0.21,decreases
BTP069 - MC Circle,3,violation_growth_rate,1.93631669535284,0.1742,increases
BTP069 - MC Circle,4,weekofyear,15.0,0.1432,increases
"BTP070 - Cholurpalya Junction, Magadi Road",1,zone_hist_mean,1.262668045501551,1.0797,increases
"BTP070 - Cholurpalya Junction, Magadi Road",2,hour,0.0,-0.357,decreases
"BTP070 - Cholurpalya Junction, Magadi Road",3,zone_heavy_veh_share,0.009009009009009009,-0.2992,decreases
"BTP070 - Cholurpalya Junction, Magadi Road",4,roll_7d_mean,1.3035714285714286,0.2461,increases
BTP071 - Prasanna Junction,1,zone_hist_mean,0.46845915201654603,0.6065,increases
BTP071 - Prasanna Junction,2,lag_1bin,0.0,-0.1947,decreases
BTP071 - Prasanna Junction,3,hour,0.0,-0.1373,decreases
BTP071 - Prasanna Junction,4,lag_1d,0.0,-0.1316,decreases
BTP074 - Leprosy Hospital Junction,1,zone_hist_mean,0.56153050672182,0.6397,increases
BTP074 - Leprosy Hospital Junction,2,lag_1bin,0.0,-0.2055,decreases
BTP074 - Leprosy Hospital Junction,3,violation_growth_rate,0.38641686182669793,-0.1622,decreases
BTP074 - Leprosy Hospital Junction,4,lag_1d,0.0,-0.1519,decreases
BTP075 - Police Corner,1,roll_7d_mean,0.07142857142857142,-0.3284,decreases
BTP075 - Police Corner,2,zone_hist_mean,0.1437435367114788,-0.2746,decreases
BTP075 - Police Corner,3,lag_1bin,0.0,-0.1627,decreases
BTP075 - Police Corner,4,zone_heavy_veh_share,0.17266187050359713,0.1085,increases
BTP076 - Hudson Circle,1,zone_hist_mean,0.296794208893485,0.2098,increases
BTP076 - Hudson Circle,2,violation_growth_rate,0.3374578177727784,-0.1715,decreases
BTP076 - Hudson Circle,3,lag_1bin,0.0,-0.1707,decreases
BTP076 - Hudson Circle,4,month,4.0,-0.1426,decreases
BTP077 - Halasuru Gate Junction,1,zone_hist_mean,0.020682523267838676,-1.6202,decreases
BTP077 - Halasuru Gate Junction,2,violation_growth_rate,0.0,-0.4658,decreases
BTP077 - Halasuru Gate Junction,3,roll_7d_mean,0.017857142857142856,-0.3195,decreases
BTP077 - Halasuru Gate Junction,4,month,4.0,-0.3079,decreases
BTP078 - NR Square Junction,1,roll_7d_mean,0.05357142857142857,-0.2687,decreases
BTP078 - NR Square Junction,2,zone_heavy_veh_share,0.22527472527472528,0.1704,increases
BTP078 - NR Square Junction,3,lag_1bin,0.0,-0.1603,decreases
BTP078 - NR Square Junction,4,hour,0.0,0.1173,increases
BTP079 - Town Hall Junction,1,roll_7d_mean,0.0,-0.6498,decreases
BTP079 - Town Hall Junction,2,zone_hist_mean,0.10651499482936919,-0.4803,decreases
BTP079 - Town Hall Junction,3,violation_growth_rate,0.29556650246305416,-0.1921,decreases
BTP079 - Town Hall Junction,4,hour,0.0,-0.1639,decreases
"BTP080 - NR Road, SP Road Junction",1,zone_hist_mean,2.37435367114788,1.3026,increases
"BTP080 - NR Road, SP Road Junction",2,roll_7d_mean,3.3214285714285716,0.3647,increases
"BTP080 - NR Road, SP Road Junction",3,zone_freq_enc,0.011955219994793022,0.3214,increases
"BTP080 - NR Road, SP Road Junction",4,lag_7d,4.0,0.2454,increases
BTP082 - KR Market Junction,1,zone_hist_mean,7.498448810754912,1.8024,increases
BTP082 - KR Market Junction,2,lag_1d,31.0,0.41,increases
BTP082 - KR Market Junction,3,zone_freq_enc,0.03775579276230148,0.386,increases
BTP082 - KR Market Junction,4,roll_7d_mean,9.303571428571429,0.3833,increases
"BTP083 - AS Char Street, Mysore Road",1,zone_hist_mean,1.9172699069286452,1.3247,increases
"BTP083 - AS Char Street, Mysore Road",2,hour,0.0,0.3876,increases
"BTP083 - AS Char Street, Mysore Road",3,zone_freq_enc,0.009653736006248373,0.3211,increases
"BTP083 - AS Char Street, Mysore Road",4,roll_7d_mean,1.625,0.2509,increases
BTP085 - Briyand Circle,1,zone_hist_mean,0.10237849017580145,-0.424,decreases
BTP085 - Briyand Circle,2,hour,0.0,0.3102,increases
BTP085 - Briyand Circle,3,lag_1d,1.0,0.251,increases
BTP085 - Briyand Circle,4,zone_heavy_veh_share,0.25252525252525254,0.1613,increases
"BTP089 - Police Quarters, Sultan Road",1,zone_hist_mean,0.04136504653567735,-1.1728,decreases
"BTP089 - Police Quarters, Sultan Road",2,violation_growth_rate,0.0,-0.3924,decreases
"BTP089 - Police Quarters, Sultan Road",3,lag_7d,3.0,0.3303,increases
"BTP089 - Police Quarters, Sultan Road",4,month,4.0,-0.3144,decreases
BTP091 - Sirsi Circle,1,hour,0.0,0.3707,increases
BTP091 - Sirsi Circle,2,lag_1bin,0.0,-0.1733,decreases
BTP091 - Sirsi Circle,3,zone_heavy_veh_share,0.23125,0.1678,increases
BTP091 - Sirsi Circle,4,zone_hist_mean,0.1654601861427094,-0.1424,decreases
BTP092 - Bangalore Builders Junction,1,zone_hist_mean,0.07859358841778696,-0.6682,decreases
BTP092 - Bangalore Builders Junction,2,roll_7d_mean,0.05357142857142857,-0.2458,decreases
BTP092 - Bangalore Builders Junction,3,hour,0.0,0.2025,increases
BTP092 - Bangalore Builders Junction,4,weekofyear,15.0,0.1834,increases
"BTP093 - Toll Gate, Mysore Road",1,zone_hist_mean,0.04343329886246122,-1.1099,decreases
"BTP093 - Toll Gate, Mysore Road",2,violation_growth_rate,0.0,-0.4623,decreases
"BTP093 - Toll Gate, Mysore Road",3,month,4.0,-0.2864,decreases
"BTP093 - Toll Gate, Mysore Road",4,zone_freq_enc,0.00021869304868523822,-0.2412,decreases
"BTP094 - Sri Skanda Complex, Mysore Road",1,zone_hist_mean,0.07859358841778696,-0.6949,decreases
"BTP094 - Sri Skanda Complex, Mysore Road",2,roll_7d_mean,0.017857142857142856,-0.397,decreases
"BTP094 - Sri Skanda Complex, Mysore Road",3,violation_growth_rate,0.20408163265306123,-0.2408,decreases
"BTP094 - Sri Skanda Complex, Mysore Road",4,zone_heavy_veh_share,0.3157894736842105,0.1968,increases
"BTP095 - Satellite Bus Stand, Mysore Road",1,zone_hist_mean,0.4581178903826267,0.5744,increases
"BTP095 - Satellite Bus Stand, Mysore Road",2,lag_1d,2.0,0.2597,increases
"BTP095 - Satellite Bus Stand, Mysore Road",3,roll_7d_mean,0.16071428571428573,-0.2146,decreases
"BTP095 - Satellite Bus Stand, Mysore Road",4,lag_1bin,0.0,-0.1837,decreases
BTP096 - Gali Anjaneya Temple,1,zone_hist_mean,0.6308169596690796,0.7057,increases
BTP096 - Gali Anjaneya Temple,2,lag_1d,3.0,0.2595,increases
BTP096 - Gali Anjaneya Temple,3,hour,0.0,0.2091,increases
BTP096 - Gali Anjaneya Temple,4,lag_1bin,0.0,-0.176,decreases
BTP098 - Nayandahalli Junction,1,zone_hist_mean,0.13029989658738367,-0.2915,decreases
BTP098 - Nayandahalli Junction,2,roll_7d_mean,0.07142857142857142,-0.2888,decreases
BTP098 - Nayandahalli Junction,3,lag_7d,3.0,0.2693,increases
BTP098 - Nayandahalli Junction,4,hour,0.0,0.2493,increases
"BTP099 - Cash Pharmacy, Residency Road",1,violation_growth_rate,0.0,-0.4736,decreases
"BTP099 - Cash Pharmacy, Residency Road",2,month,4.0,-0.3104,decreases
"BTP099 - Cash Pharmacy, Residency Road",3,weekofyear,15.0,-0.2602,decreases
"BTP099 - Cash Pharmacy, Residency Road",4,zone_hist_mean,0.3019648397104447,0.2359,increases
BTP100 - Richmond Circle,1,roll_7d_mean,0.017857142857142856,-0.5002,decreases
BTP100 - Richmond Circle,2,hour,0.0,-0.3938,decreases
BTP100 - Richmond Circle,3,zone_heavy_veh_share,0.018796992481203006,-0.2891,decreases
BTP100 - Richmond Circle,4,lag_1bin,0.0,-0.1914,decreases
"BTP101 - Blood Bank Circle, KH Road",1,roll_7d_mean,0.017857142857142856,-0.5427,decreases
"BTP101 - Blood Bank Circle, KH Road",2,zone_hist_mean,0.37125129265770423,0.2518,increases
"BTP101 - Blood Bank Circle, KH Road",3,hour,0.0,-0.2344,decreases
"BTP101 - Blood Bank Circle, KH Road",4,lag_1bin,0.0,-0.1937,decreases
"BTP102 - BMTC Junction, KH Road",1,zone_hist_mean,0.12099276111685625,-0.3657,decreases
"BTP102 - BMTC Junction, KH Road",2,roll_7d_mean,0.125,-0.2517,decreases
"BTP102 - BMTC Junction, KH Road",3,violation_growth_rate,0.42857142857142855,-0.1709,decreases
"BTP102 - BMTC Junction, KH Road",4,lag_1bin,0.0,-0.1461,decreases
BTP103 - Shanti Nagar TTMC,1,zone_hist_mean,0.09824198552223372,-0.4613,decreases
BTP103 - Shanti Nagar TTMC,2,violation_growth_rate,0.18633540372670807,-0.2316,decreases
BTP103 - Shanti Nagar TTMC,3,roll_7d_mean,0.14285714285714285,-0.1817,decreases
BTP103 - Shanti Nagar TTMC,4,month,4.0,-0.1709,decreases
BTP104 - Medical College Circle,1,zone_hist_mean,0.8955532574974147,0.9152,increases
BTP104 - Medical College Circle,2,roll_7d_mean,2.3392857142857144,0.3433,increases
BTP104 - Medical College Circle,3,lag_1d,6.0,0.2902,increases
BTP104 - Medical College Circle,4,zone_freq_enc,0.004509242384795626,0.2352,increases
BTP105 - Shivasankara Circle,1,roll_7d_mean,0.0,-0.5815,decreases
BTP105 - Shivasankara Circle,2,zone_hist_mean,0.12306101344364012,-0.4779,decreases
BTP105 - Shivasankara Circle,3,hour,0.0,-0.168,decreases
BTP105 - Shivasankara Circle,4,lag_1bin,0.0,-0.1477,decreases
BTP106 - VV Puram College,1,zone_hist_mean,0.10341261633919338,-0.4909,decreases
BTP106 - VV Puram College,2,roll_7d_mean,0.017857142857142856,-0.4717,decreases
BTP106 - VV Puram College,3,hour,0.0,-0.4126,decreases
BTP106 - VV Puram College,4,zone_heavy_veh_share,0.02,-0.2474,decreases
BTP107 - National College Junction,1,zone_hist_mean,0.06928645294725956,-0.7374,decreases
BTP107 - National College Junction,2,zone_heavy_veh_share,0.0,-0.427,decreases
BTP107 - National College Junction,3,hour,0.0,-0.397,decreases
BTP107 - National College Junction,4,roll_7d_mean,0.05357142857142857,-0.3152,decreases
BTP108 - Tagore Park Junction,1,zone_hist_mean,1.1799379524301965,1.0074,increases
BTP108 - Tagore Park Junction,2,roll_7d_mean,2.9285714285714284,0.3696,increases
BTP108 - Tagore Park Junction,3,zone_freq_enc,0.005941161155948972,0.241,increases
BTP108 - Tagore Park Junction,4,hour,0.0,-0.2071,decreases
BTP109 - Dewan Madhava Rao Junction,1,violation_growth_rate,0.351288056206089,-0.1938,decreases
BTP109 - Dewan Madhava Rao Junction,2,lag_1bin,0.0,-0.1529,decreases
BTP109 - Dewan Madhava Rao Junction,3,roll_7d_mean,0.375,0.1426,increases
BTP109 - Dewan Madhava Rao Junction,4,month,4.0,-0.1282,decreases
"BTP110 - Bharathi Nursing Home, Basavanagudi",1,zone_hist_mean,0.0031023784901758012,-3.3984,decreases
"BTP110 - Bharathi Nursing Home, Basavanagudi",2,zone_freq_enc,1.5620932048945588e-05,-0.652,decreases
"BTP110 - Bharathi Nursing Home, Basavanagudi",3,roll_30d_mean,0.016666666666666666,-0.5435,decreases
"BTP110 - Bharathi Nursing Home, Basavanagudi",4,hour,0.0,-0.4165,decreases
"BTP112 - 14th Cross, KR Road",1,zone_hist_mean,0.007238883143743537,-2.4432,decreases
