zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
BTP017 - Attiguppe Circle,junction,2024-04-09,12.960579954599407,77.52975111008902,0.015373715,Low,11.1,0.0,0.0,0.01,2024-04-09
BTP100 - Richmond Circle,junction,2024-04-09,12.962794659409594,77.59828995424354,0.06596064,Low,11.0,0.2,0.1,0.06,2024-04-09
BTP078 - NR Square Junction,junction,2024-04-09,12.965887268780488,77.58540834780489,0.17849608,Low,11.0,1.0,0.6,0.25,2024-04-09
BTP219 - Canara Bank Junction,junction,2024-04-09,12.931163036825396,77.58447701111112,0.0799663,Low,11.0,0.4,0.2,0.1,2024-04-09
BTP146 - Domlur Water Tank,junction,2024-04-09,12.960501909016394,77.63876197213115,0.25649008,Low,11.0,1.5,0.9,0.37,2024-04-09
BTP109 - Dewan Madhava Rao Junction,junction,2024-04-09,12.940876033076922,77.5724223026923,0.14948645,Low,11.0,0.6,0.4,0.16,2024-04-09
"BTP145 - Sri Hatti Maramma Circle, Domluru",junction,2024-04-09,12.961289213222164,77.63616230302713,0.19324657,Low,10.9,1.0,0.6,0.26,2024-04-09
BTP218 - Syndicate Bank Junction,junction,2024-04-09,12.934745061184211,77.58441769605264,0.045438863,Low,10.9,0.2,0.1,0.04,2024-04-09
"BTP163 - 16th Main Road, BTM Layout",junction,2024-04-09,12.915018361967213,77.6085338095082,0.06336504,Low,10.9,0.3,0.2,0.07,2024-04-09
"BTP221 - 15th Cross, 24th Main, JP Nagar",junction,2024-04-09,12.904821129473683,77.58624848105264,0.25488916,Low,10.9,1.5,0.9,0.38,2024-04-09
BTP214 - 5th Main Chamrajpet  Junction,junction,2024-04-09,12.966109929586068,77.54990258726592,0.18372726,Low,10.9,1.0,0.6,0.25,2024-04-09
BTP225 - Geetha Junction,junction,2024-04-09,12.928369027272728,77.58585405849803,0.037292287,Low,10.8,0.2,0.1,0.04,2024-04-09
BTP171 - Indian Express (Balekundri),junction,2024-04-09,12.986118457731958,77.59866572268041,0.21483186,Low,10.8,1.1,0.6,0.27,2024-04-09
"BTP177 - Aurobindo Circle, ORR",junction,2024-04-09,12.916604498192772,77.58521114759036,0.14643414,Low,10.8,0.8,0.5,0.2,2024-04-09
BTP052 - CID Carlton House Junction,junction,2024-04-09,12.980892975739932,77.58766559770304,0.112536594,Low,10.8,0.6,0.4,0.16,2024-04-09
BTP047 - Vidhan Soudha Metro Station,junction,2024-04-09,12.979841192592591,77.59251356560847,0.11690518,Low,10.8,0.6,0.3,0.14,2024-04-09
BTP034 - LRDE Junction,junction,2024-04-09,12.988376719514173,77.59181692993047,0.113099,Low,10.8,0.5,0.3,0.13,2024-04-09
BTP037 - KR Circle,junction,2024-04-09,12.976492461780106,77.58641872356021,0.11123438,Low,10.8,0.7,0.4,0.18,2024-04-09
BTP075 - Police Corner,junction,2024-04-09,12.96872643839462,77.58633180090612,0.14563161,Low,10.8,1.0,0.6,0.25,2024-04-09
BTP220 - Puttanna Junction,junction,2024-04-09,12.928850529296875,77.5828325640625,0.028226193,Low,10.8,0.2,0.1,0.04,2024-04-09
BTP009 - Prakash Nagar Junction,junction,2024-04-09,12.992510784831461,77.5575310719101,0.09003056,Low,10.7,0.4,0.2,0.09,2024-04-09
BTP132 - Anepalya Junction,junction,2024-04-09,12.951218263265307,77.60693767210884,0.145727,Low,10.7,0.9,0.6,0.23,2024-04-09
"BTP186 - 9th Cross, 4th Main, Jayanagar",junction,2024-04-09,12.939346947891531,77.58306246593123,0.12074562,Low,10.7,0.4,0.3,0.11,2024-04-09
"BTP197 - 9th Cross, 24th Main, JP Nagar",junction,2024-04-09,12.911649257920791,77.58617407673268,0.06409381,Low,10.7,0.3,0.2,0.09,2024-04-09
BTP092 - Bangalore Builders Junction,junction,2024-04-09,12.959349637647058,77.5557458717647,0.12793598,Low,10.6,1.2,0.7,0.31,2024-04-09
BTP120 - Lalbagh Main Gate Junction,junction,2024-04-09,12.954161373619632,77.58463449325154,0.07383964,Low,10.6,0.4,0.3,0.11,2024-04-09
"BTP102 - BMTC Junction, KH Road",junction,2024-04-09,12.95558064,77.59289194142858,0.07624105,Low,10.6,0.4,0.3,0.11,2024-04-09
BTP105 - Shivasankara Circle,junction,2024-04-09,12.956886487078652,77.57419385617978,0.0974965,Low,10.6,0.4,0.2,0.1,2024-04-09
BTP119 - Minerva Circle,junction,2024-04-09,12.955120233734938,77.58029479216867,0.063625835,Low,10.6,0.3,0.2,0.07,2024-04-09
BTP216 - Yediyur Junction,junction,2024-04-09,12.93802209089189,77.57687954027875,0.1373507,Low,10.6,0.8,0.5,0.2,2024-04-09
BTP122 - Siddapura Junction,junction,2024-04-09,12.948459547286822,77.59291910930233,0.103695594,Low,10.6,0.7,0.4,0.17,2024-04-09
"BTP168 - MSR Building, JC Road",junction,2024-04-09,12.961178251219511,77.5842871495935,0.11377728,Low,10.5,0.7,0.4,0.18,2024-04-09
BTP166 - Coffee Board Junction,junction,2024-04-09,12.984923901801801,77.59434976306306,0.09320076,Low,10.5,0.5,0.3,0.13,2024-04-09
BTP173 - TMC,junction,2024-04-09,12.982320013533833,77.59870472105264,0.07718323,Low,10.5,0.4,0.2,0.1,2024-04-09
BTP203 - RRMR Junction,junction,2024-04-09,12.967407398347108,77.59355071239669,0.052680604,Low,10.5,0.4,0.2,0.09,2024-04-09
BTP207 - 8th Main Road Basaveshwara Nagar,junction,2024-04-09,12.991911170558376,77.53847922335025,0.043865666,Low,10.5,0.2,0.1,0.05,2024-04-09
BTP079 - Town Hall Junction,junction,2024-04-09,12.964662841935484,77.58480971935484,0.03386912,Low,10.4,0.2,0.1,0.05,2024-04-09
BTP128 - Gorappanapalya Junction,junction,2024-04-09,12.920613594117647,77.6003740882353,0.1241243,Low,10.4,0.7,0.4,0.16,2024-04-09
BTP106 - VV Puram College,junction,2024-04-09,12.952853619144381,77.5742573657524,0.040196486,Low,10.4,0.2,0.1,0.05,2024-04-09
"BTP190 - 36th Cross, 4th Main, Jayanagar",junction,2024-04-09,12.922651633687517,77.58126195007735,0.035898536,Low,10.4,0.1,0.1,0.03,2024-04-09
BTP217 - Baleyele Junction,junction,2024-04-09,12.957376190529521,77.56945101736699,0.07395783,Low,10.4,0.3,0.2,0.08,2024-04-09
BTP222 - Delmia Circle,junction,2024-04-09,12.905872203529412,77.59264487411765,0.069201514,Low,10.4,0.4,0.2,0.1,2024-04-09
"BTP113 - 27th Cross, Pai Vista, KR Road",junction,2024-04-09,12.917530724324326,77.57309781441441,0.0636039,Low,10.4,0.3,0.2,0.06,2024-04-09
"BTP094 - Sri Skanda Complex, Mysore Road",junction,2024-04-09,12.95581615764706,77.54618573529412,0.05014409,Low,10.4,0.4,0.2,0.1,2024-04-09
BTP103 - Shanti Nagar TTMC,junction,2024-04-09,12.953835349166667,77.59173402500001,0.045245443,Low,10.4,0.3,0.2,0.06,2024-04-09
BTP107 - National College Junction,junction,2024-04-09,12.948955050684932,77.57294951506849,0.02415042,Low,10.3,0.1,0.1,0.02,2024-04-09
"BTP127 - Sagar Hospital, Jayanagar",junction,2024-04-09,12.927932214705882,77.59837052941177,0.052924205,Low,10.3,0.4,0.2,0.1,2024-04-09
"BTP089 - Police Quarters, Sultan Road",junction,2024-04-09,12.960992125,77.5635322325,0.06258953,Low,10.3,0.7,0.4,0.17,2024-04-09
BTP036 - Police Thimmaiah Circle (GPO),junction,2024-04-09,12.98094640945946,77.59428802297298,0.011586725,Low,10.3,0.1,0.0,0.02,2024-04-09
BTP121 - KH Circle,junction,2024-04-09,12.951919158666666,77.59041085733334,0.04712663,Low,10.3,0.3,0.2,0.07,2024-04-09
BTP064 - Devanga Hostel Junction,junction,2024-04-09,12.96268053368421,77.58990699578948,0.028168613,Low,10.3,0.2,0.1,0.05,2024-04-09
BTP212 - Minto Junction,junction,2024-04-09,12.960257728985507,77.57143755652173,0.049402874,Low,10.3,0.3,0.2,0.08,2024-04-09
"BTP159 - JP Nagar Metro, ORR",junction,2024-04-09,12.906232425875,77.573168152875,0.05854333,Low,10.3,0.4,0.2,0.1,2024-04-09
"BTP191 - 40th Cross, 4th Main, Jayanagar",junction,2024-04-09,12.92006186516854,77.5822193022472,0.04420274,Low,10.3,0.2,0.1,0.05,2024-04-09
BTP196 - Sarakki Main Road,junction,2024-04-09,12.91112095952765,77.5781207231884,0.06368355,Low,10.3,0.3,0.2,0.07,2024-04-09
BTP193 - Vasavi Circle,junction,2024-04-09,12.949692636337348,77.57682725461063,0.037241053,Low,10.3,0.2,0.1,0.05,2024-04-09
BTP138 - Sarjapur Road Check Post,junction,2024-04-09,12.927108226774553,77.61689196143901,0.060884777,Low,10.3,0.4,0.2,0.09,2024-04-09
BTP158 - Devegowda Petrol Bunk,junction,2024-04-09,12.921269069483158,77.5603682596793,0.09856366,Low,10.3,0.5,0.3,0.13,2024-04-09
"BTP015 - Suguna Hospital, Dr. Rajkumar Road",junction,2024-04-09,12.987772653164557,77.5594433392405,0.021635959,Low,10.3,0.1,0.1,0.03,2024-04-09
BTP053 - Three Let Junction,junction,2024-04-09,12.983840382608696,77.58177968913044,0.027389275,Low,10.2,0.2,0.1,0.06,2024-04-09
BTP187 - South End Circle,junction,2024-04-09,12.937353674534268,77.58199584693376,0.026339531,Low,10.2,0.1,0.1,0.03,2024-04-09
BTP134 - Mico Bande,junction,2024-04-09,12.945716540540541,77.6025567972973,0.036080167,Low,10.2,0.2,0.1,0.05,2024-04-09
"BTP114 - KR Road Junction, Near JSS",junction,2024-04-09,12.924322724413159,77.57493878339055,0.0089957435,Low,10.2,0.0,0.0,0.01,2024-04-09
BTP185 - RV Teachers College,junction,2024-04-09,12.944620242592592,77.58062071851852,0.007977878,Low,10.2,0.0,0.0,0.01,2024-04-09
BTP133 - Adugodi Junction,junction,2024-04-09,12.941890507462688,77.60854312089552,0.030765418,Low,10.2,0.2,0.1,0.04,2024-04-09
"BTP093 - Toll Gate, Mysore Road",junction,2024-04-09,12.958547894444443,77.55221098194444,0.036275584,Low,10.2,0.3,0.2,0.07,2024-04-09
BTP035 - Basaweshwara Circle (LH) Junction,junction,2024-04-09,12.98461576451613,77.58817643870967,0.010579817,Low,10.1,0.1,0.0,0.01,2024-04-09
BTP077 - Halasuru Gate Junction,junction,2024-04-09,12.966897120833332,77.5870293625,0.010729262,Low,10.1,0.1,0.0,0.02,2024-04-09
BTP156 - Kamakya Junction,junction,2024-04-09,12.923800053611933,77.55335398807121,0.0102983285,Low,10.1,0.1,0.0,0.02,2024-04-09
"BTP178 - 18th Main, Marenahalli",junction,2024-04-09,12.91689827142857,77.58956701428572,0.034166493,Low,10.1,0.2,0.1,0.04,2024-04-09
BTP030 - Mekhri Circle,junction,2024-04-09,13.012824675714286,77.58383126285715,0.011930501,Low,10.1,0.1,0.0,0.02,2024-04-09
BTP143 - ASC Junction,junction,2024-04-09,12.969471173333334,77.61978309333334,0.009865768,Low,10.1,0.1,0.1,0.02,2024-04-09
BTP006 - Navarang Bar Junction,junction,2024-04-09,12.99110927631579,77.55770017368421,0.010386317,Low,10.1,0.1,0.0,0.01,2024-04-09
"BTP025 - Puttamma Choultry, Nagarbhavi",junction,2024-04-09,12.978654194999999,77.53813890500001,0.008407307,Low,10.1,0.0,0.0,0.01,2024-04-09
BTP142 - Lower Agram Road Junction,junction,2024-04-09,12.962000976190476,77.61538746190476,0.0073541054,Low,10.1,0.0,0.0,0.01,2024-04-09
BTP141 - Palmgroove Junction,junction,2024-04-09,12.968275867567566,77.61366548648648,0.0044711335,Low,10.1,0.0,0.0,0.01,2024-04-09
"BTP164 - 29th Main Road, BTM Layout",junction,2024-04-09,12.915922940343162,77.61541795166417,0.020870246,Low,10.1,0.1,0.0,0.02,2024-04-09
"BTP200 - 15th Cross, 33rd Main, JP Nagar",junction,2024-04-09,12.906321830434782,77.58130143913044,0.007851298,Low,10.1,0.0,0.0,0.01,2024-04-09
BTP213 - Royan Circle,junction,2024-04-09,12.960757848606496,77.56831495368421,0.009869725,Low,10.1,0.1,0.1,0.03,2024-04-09
"BTP112 - 14th Cross, KR Road",junction,2024-04-09,12.92934653,77.57320882,0.002582355,Low,10.0,0.0,0.0,0.0,2024-04-09
"BTP110 - Bharathi Nursing Home, Basavanagudi",junction,2024-04-09,12.93742960532226,77.57230527575187,0.0007577491,Low,10.0,0.0,0.0,0.0,2024-04-09
BTP154 - Itmadu Junction,junction,2024-04-09,12.930232485714285,77.54541242857144,0.0006719437,Low,10.0,0.0,0.0,0.0,2024-04-09
BTP144 - Commando Hospital Junction,junction,2024-04-09,12.968701750000001,77.62630552499999,0.0045483205,Low,10.0,0.0,0.0,0.01,2024-04-09
"BTP161 - 15th Cross, 35th Main, JP Nagar",junction,2024-04-09,12.906493766666665,77.577648025,0.0061682225,Low,10.0,0.0,0.0,0.01,2024-04-09
BTP181 - Bileka Halli Junction,junction,2024-04-09,12.9019944125,77.60112085,0.0013486043,Low,10.0,0.0,0.0,0.0,2024-04-09
BTP157 - Kadirenahalli Cross,junction,2024-04-09,12.912996066666667,77.56706291333333,0.0010008371,Low,10.0,0.0,0.0,0.0,2024-04-09
"BTP198 - 9th Cross, 8th Main, JP Nagar",junction,2024-04-09,12.910182857142857,77.5956611,0.00375779,Low,10.0,0.0,0.0,0.01,2024-04-09
GRID_12.89_77.64,grid,2024-04-09,12.890707578980251,77.6387934396799,3.0498073,Low,9.8,12.5,7.5,3.33,2024-04-09
GRID_13.0_77.57,grid,2024-04-09,12.999157963081146,77.57067657143307,0.6328531,Low,9.6,2.5,1.5,0.63,2024-04-09
GRID_13.0_77.67,grid,2024-04-09,12.996406084503095,77.66879607077169,2.3696024,Low,9.4,20.8,12.5,5.84,2024-04-09
GRID_13.0_77.68,grid,2024-04-09,13.000496497096663,77.67730860277838,2.2555075,Low,9.3,14.1,8.5,3.81,2024-04-09
